id,dim_year,dim_hour,dim_user,trip_count,duration_sum
1b4bb1e7-c1fe-4d0f-939d-2754292c204e,2020,11,Annual Member,88879,68273144
aae9a3a1-fe5b-4dca-955a-bd3462d359bb,2020,11,Casual Member,41938,76654995
e4e5c105-63d1-4e48-a51c-b4be7fef2d6b,2020,12,Annual Member,111025,86459344
237da512-0d6f-4386-8c53-df552e659322,2020,12,Casual Member,55754,107573326
320f30d8-f97f-4995-8d39-7569f04fbff2,2020,13,Annual Member,116082,92096848
6628a841-6154-42ae-9f93-99ca7c685710,2020,13,Casual Member,68160,127447774
3a5e4963-c4c9-4c6a-9a15-d840692a6b07,2020,14,Annual Member,116904,95802073
988e25e9-bc06-40c2-a6b3-3c7634f3b18f,2020,14,Casual Member,79667,153500902
0728df60-0f9d-42d1-846d-3a4c4116b499,2020,15,Annual Member,127461,104874085
a964f63f-e592-4aa4-97ea-26ed72054c1c,2020,15,Casual Member,86403,159807751
dcccca7c-7766-43c5-bb01-2350cc8a21e3,2020,16,Annual Member,150549,125455358
1f4b42e9-30da-475b-aaed-bc25387d0158,2020,16,Casual Member,91879,167397768
f59d3c31-59b7-4036-93f8-cad60134a48e,2020,17,Annual Member,190748,155794776
6bbc6f6e-827d-4e68-84c3-1c07f257c0da,2020,17,Casual Member,101127,176692824
5afed0a0-7a08-4d48-bdb9-bc8ea02db859,2020,18,Annual Member,174076,143943847
b8eee50f-bfef-4bec-ab65-7ecf2b0eef2b,2020,18,Casual Member,102407,184682906
58752b1d-9b61-4511-92a6-640691579eff,2020,19,Annual Member,143140,119588884
1cd87ec0-39d1-499b-8be0-f80e87613b3d,2020,19,Casual Member,95718,164463009
4137883a-da6e-4694-896d-274207cde80b,2020,20,Annual Member,104570,87543253
4817e09b-1827-4ceb-bcd0-c4df4ac236ce,2020,20,Casual Member,76965,129820885
3013c630-68d1-4071-8aee-cf9f2dfe712a,2020,21,Annual Member,70311,58985372
8a5e6d63-0621-49f7-abb7-d4c9b1301b2b,2020,21,Casual Member,54186,93519626
2b9ca4c3-b28d-40ea-ad1a-13e7d6623186,2020,22,Annual Member,47766,38854341
65ab01c8-0842-4e15-9023-a40cd57e42c0,2020,22,Casual Member,36653,63173067
93903c0c-8bfc-4ae1-a3f3-68d42f3b2f75,2020,23,Annual Member,31970,24883297
32aa11e0-613f-4486-b1e0-8394d76ee27a,2020,23,Casual Member,25519,45502143
178f693d-11c7-4525-8238-286633bcbb56,2021,0,Annual Member,25494,18823381
7e5f6491-5f0c-4a0c-8778-853df287446c,2021,0,Casual Member,24368,38139483
296b24c5-ecbd-4a07-b73e-9f08ca1ba5f9,2021,1,Annual Member,15823,11636515
a706c888-6287-435c-9b55-e96ad0e8ad33,2021,1,Casual Member,16246,27110473
01969da2-69c4-469c-88e1-8bafa034bd4f,2021,2,Annual Member,10189,7759251
e85b1fc5-d49b-4017-ae5b-17d5271206cc,2021,2,Casual Member,11670,18857255
b97ae3f0-85b0-484d-a793-4b4c75989d27,2021,3,Annual Member,5884,4134888
6723dc90-7510-4bcf-a879-c97674a2e32a,2021,3,Casual Member,6534,10832973
265b5819-804b-4a72-bf34-1bdc6fedf459,2021,4,Annual Member,4668,3198989
ec49c065-fc9e-40cb-b0af-9d2a435b1bf0,2021,4,Casual Member,3880,5222595
527df48b-7530-4d2e-8663-61502565fbec,2021,5,Annual Member,9940,6434449
1a98ef0b-756e-4c44-b587-86a56473a01f,2021,5,Casual Member,4398,4811981
dca392cd-8269-46b7-b7de-629b70d770b5,2021,6,Annual Member,34043,22742850
25520d56-286b-415d-bcf3-6a928f5b07d6,2021,6,Casual Member,11031,10191356
6f260be9-c745-4161-a310-ec3f41cb7f12,2021,7,Annual Member,70979,49856325
07132b74-5c9d-4d41-8a89-08d5ea706ddd,2021,7,Casual Member,21913,21527436
5a803756-72eb-4d9b-be8b-236915914056,2021,8,Annual Member,102912,74641523
7efeb03f-2226-427c-aa98-a9b538444d67,2021,8,Casual Member,37020,36435122
d6d193da-0966-4b5e-9046-c515e735d96d,2021,9,Annual Member,88082,63309690
c1089aa9-e114-4568-bef2-8a00941e1974,2021,9,Casual Member,38400,43864229
607b6054-83e8-43a0-9ea0-88107bf8cd96,2021,10,Annual Member,86651,64246699
85448a17-54eb-4bdf-8d58-7bf55f177ac2,2021,10,Casual Member,46229,60523433
aa3ea838-ac6a-4da9-a60a-8675ddaad7ab,2021,11,Annual Member,102698,77063762
4f488dfa-27df-4c69-9e01-943a1992a57c,2021,11,Casual Member,62571,88299703
d788faa5-5cea-40d3-8829-07e5b1ee31b6,2021,12,Annual Member,125367,93318853
23dd3790-e867-4c34-bcc2-cd212baddacc,2021,12,Casual Member,80806,115433227
35f63c5b-d11c-484e-8e18-5b0f4839238b,2021,13,Annual Member,127828,98440976
af575755-dad2-4f2a-b5e9-fa045e6549ed,2021,13,Casual Member,92216,138731878
69870dab-56b2-4d8a-bbb3-b5a1c85a4122,2021,14,Annual Member,133427,104731753
46d3f277-fbc5-41cd-adb3-4cfe150bedb5,2021,14,Casual Member,103325,157806308
8928f4cb-4392-493e-bbac-0031042adc41,2021,15,Annual Member,145858,115267972
d9996fb7-c256-4753-8dd3-fe912aa3327c,2021,15,Casual Member,112068,168634950
c14be3b7-f7da-43e8-a2a6-7023555d099d,2021,16,Annual Member,169506,135181023
9f271d07-9e49-479f-8acc-35f705396c2b,2021,16,Casual Member,122310,179051586
e9f8caed-063e-4f7f-aaa9-78b3c35fbd01,2021,17,Annual Member,210484,166590096
f6beefed-f1cc-4f93-aa91-76227565b573,2021,17,Casual Member,138249,198570034
5898e123-292d-46b5-87c4-f25964529fa5,2021,18,Annual Member,200411,159528679
8969f07e-a31c-440f-8a03-5647e4a4eebd,2021,18,Casual Member,137680,198810867
c503743a-7f68-4b81-9ac8-507179ab22ef,2021,19,Annual Member,163790,130947904
b7a6690a-0f5d-4703-8298-7a7c093c507f,2021,19,Casual Member,118351,175410110
7d2690ef-14c1-4cf2-9613-a2f4ddc8a171,2021,20,Annual Member,121066,97176780
5ed83e35-79dd-45ff-a452-0c034f0a597a,2021,20,Casual Member,91559,135413110
e686f871-3262-4847-a1e8-b7f2a17eb0d3,2021,21,Annual Member,84105,66246807
33e05c2f-ff94-44bb-9d62-7bebd954a154,2021,21,Casual Member,65590,95087598
8517b5c5-5711-4a4d-baf0-37c8c0961840,2021,22,Annual Member,57570,45306441
742ed546-badf-41b0-b4a6-0bdce1c32bfb,2021,22,Casual Member,49196,71045312
430ee598-1541-4727-bf70-3ac213100470,2021,23,Annual Member,41407,30956058
a7866139-644e-4be1-8bf2-27bf868dc7f4,2021,23,Casual Member,35751,54749394
0716992f-922b-4c54-8b49-930aa0ad5ca4,2022,0,Annual Member,26107,18362194
77883b7b-1cf7-40ba-9bc7-57d1a414bf2a,2022,0,Casual Member,49911,59703253
227b1efe-109a-4afe-9004-427d3ca85cd1,2022,1,Annual Member,16532,11742986
e96f639e-09d8-4c43-a158-fea19dee6eba,2022,1,Casual Member,32545,45663324
87059b3b-6e26-4c1b-9536-cd14dd3c1b29,2022,2,Annual Member,11712,8351406
d6a0ebf7-229b-4e72-b956-6ed89987757e,2022,2,Casual Member,25057,32731436
3f244cf3-58e3-4048-9384-1280a06fa4ca,2022,3,Annual Member,6542,4820129
24dd0541-4922-4eb7-85f4-1a1912b70bba,2022,3,Casual Member,13216,19101642
62a77f2b-c944-4266-9f74-4af9d3ab0a1e,2022,4,Annual Member,5135,3314060
107bc278-c4bf-491b-a3e6-c6df24f4b18b,2022,4,Casual Member,8234,8891578
cb053c89-4c15-457f-b349-312f7e0deb8b,2022,5,Annual Member,10255,6098664
23168f2f-6b7d-49d9-8430-c9cf39311e27,2022,5,Casual Member,11615,12337620
c72d1627-6de9-438f-b135-f7571bf916fc,2022,6,Annual Member,30029,18041684
97d83925-37d5-4b4c-8d78-7595020234b8,2022,6,Casual Member,30788,24253050
66cc8482-cc2b-4212-8c7f-ee4823155572,2022,7,Annual Member,62377,41140380
13234c28-9712-42c3-8314-6efd98fac3b6,2022,7,Casual Member,65084,54440635
e3ef998c-4883-4871-be00-9007d5a2deb3,2022,8,Annual Member,110788,76325835
7d7023be-c6d1-42f9-b411-41f4cc761139,2022,8,Casual Member,125622,105687333
6a3a1e18-e26e-408f-863a-7ca9432276d3,2022,9,Annual Member,84173,55205409
58fded55-ad6f-4a39-8f60-49d7bbdcfeeb,2022,9,Casual Member,102042,95831626
220f8ddb-e98c-4262-aebd-05f2d072df00,2022,10,Annual Member,69273,45608587
98843aff-382b-45e6-bcde-2da101f5b0e7,2022,10,Casual Member,99340,99771131
b8be3dee-8fbc-4474-ad01-dcd467a3899d,2022,11,Annual Member,78459,53573994
81d1c486-3c6d-43a2-9626-ae6d184f9fa8,2022,11,Casual Member,125158,136499328
951a3185-67b1-4a31-a0da-9c0ea6804666,2022,12,Annual Member,92576,62159851
88ebfa64-5e2b-45d8-a031-a25f7c794d5b,2022,12,Casual Member,155426,173550094
21cf3afe-0c63-4e68-9a4c-85372444b2b2,2022,13,Annual Member,94841,65103988
22a879a2-81af-410b-b358-660545ff2460,2022,13,Casual Member,170206,195048643
28359a9e-2043-4bb9-9cb9-d550a1a0476d,2022,14,Annual Member,95334,67425107
f31b98b6-efd3-4a31-922c-7804915dfb4e,2022,14,Casual Member,181398,214961870
e35d84c6-c82f-4047-8d6d-58715e3b4384,2022,15,Annual Member,107473,75820542
fe4fbfdd-3b86-493d-b7d9-2f5effdfec70,2022,15,Casual Member,199840,234867273
9c54a7cf-c0de-4c9e-b0ac-e15520086c18,2022,16,Annual Member,135251,97170525
f7ecaee2-8f48-42a1-997e-27839fa0abe4,2022,16,Casual Member,232951,266470051
16c2865a-3988-4881-91bf-3121c122afc9,2022,17,Annual Member,174639,128439556
017b9609-8164-41be-bced-3ec2e2e0e971,2022,17,Casual Member,285105,318199568
b8bdbfdc-eecf-4358-a6fc-de4166f00b0c,2022,18,Annual Member,154909,115212317
3d132172-68ce-4118-8adb-d4dea3fd0afb,2022,18,Casual Member,266001,303048805
5ddb5c2c-d2b0-4c1f-a899-9df01aa972b7,2022,19,Annual Member,119244,88564666
9f856617-647f-4cf8-98e5-4d5b25b14c8b,2022,19,Casual Member,217809,250434933
7bc2347b-2ebd-421a-baff-3a6088880a6b,2022,20,Annual Member,88988,65133528
199f6672-91a1-4fec-921a-20e6785f6edd,2022,20,Casual Member,167608,195427618
58c099ba-f809-4bcc-8231-49286d926f06,2022,21,Annual Member,69040,50884376
2ad296fc-fc26-45dc-8beb-d0af1d195f3e,2022,21,Casual Member,129262,149112687
ae4a86af-178a-4f8a-b366-42c300ef77b0,2022,22,Annual Member,53949,39692052
fa62754b-9735-4768-a738-c190e1a5de06,2022,22,Casual Member,101720,119208823
3b2ebef4-9074-476f-9ed1-4d3e7460ee25,2022,23,Annual Member,41355,29731289
b81242ca-d5f2-4863-ad23-4b78f37369c2,2022,23,Casual Member,80919,96488898
